"","x"
"0",251
"1",117
"2",96
"3",93
"4",55
"5",55
"6",55
"7",63
"8",32
"9",33
"10",18
"11",29
"12",20
"13",23
"14",15
"15",14
"16",9
"17",12
"18",6
"20",2
"21",2
